,Icon,Precipitation,Temperature,Summary
2009-04-07,partly-cloudy-day,0,49.09,Partly Cloudy
2009-04-08,partly-cloudy-day,0,53.22,Mostly Cloudy
2009-04-09,partly-cloudy-day,0,54.64,Partly Cloudy
2009-04-17,clear-day,0,67.13,Clear
2009-04-18,cloudy,0,71.91,Overcast
2009-04-19,rain,0.0338,46.51,Light Rain
2009-04-20,rain,0.0066,51,Possible Drizzle
2009-04-22,partly-cloudy-day,0,58,Partly Cloudy
2009-04-24,partly-cloudy-day,0,79.8,Partly Cloudy
2009-04-25,rain,0.0838,59.67,Light Rain
2009-04-26,partly-cloudy-day,0.0014,77.3,Mostly Cloudy
2009-05-06,rain,0.0418,65.88,Possible Light Rain
2009-05-07,partly-cloudy-day,0,75.29,Mostly Cloudy
2009-05-08,partly-cloudy-day,0,74.63,Mostly Cloudy
2009-05-09,partly-cloudy-day,0,54.76,Mostly Cloudy
2009-05-10,partly-cloudy-day,0,64.37,Mostly Cloudy
2009-05-19,clear-day,0,79.45,Clear
2009-05-20,clear-day,0,83.58,Clear
2009-05-21,partly-cloudy-day,0,84.88,Partly Cloudy
2009-05-22,partly-cloudy-day,0,65.62,Partly Cloudy
2009-05-23,partly-cloudy-day,0,75.59,Mostly Cloudy
2009-05-24,partly-cloudy-day,0,63.21,Partly Cloudy
2009-06-05,partly-cloudy-day,0,79.48,Mostly Cloudy
2009-06-06,cloudy,0.0038,53.46,Overcast
2009-06-07,cloudy,0,66.3,Overcast
2009-06-09,cloudy,0,61.14,Overcast
2009-06-10,partly-cloudy-day,0,65.63,Partly Cloudy
2009-06-11,cloudy,0,59.38,Overcast
2009-06-16,rain,0.0923,64.89,Light Rain
2009-06-17,partly-cloudy-day,0,69.54,Mostly Cloudy
2009-06-18,partly-cloudy-day,0,80.57,Partly Cloudy
2009-06-19,partly-cloudy-day,0,86.34,Humid and Mostly Cloudy
2009-06-20,partly-cloudy-day,0,87.01,Partly Cloudy
2009-06-21,partly-cloudy-day,0,81.25,Mostly Cloudy
2009-07-03,partly-cloudy-day,0,72.35,Mostly Cloudy
2009-07-04,rain,0.0342,66.79,Light Rain
2009-07-05,partly-cloudy-day,0,79.36,Mostly Cloudy
2009-07-06,partly-cloudy-day,0,81.53,Partly Cloudy
2009-07-07,cloudy,0,68.16,Overcast
2009-07-08,rain,0.0162,62.96,Possible Light Rain
2009-07-09,partly-cloudy-day,0,77.58,Mostly Cloudy
2009-07-10,partly-cloudy-day,0,80.88,Partly Cloudy
2009-07-11,partly-cloudy-day,0,83.22,Partly Cloudy
2009-07-12,partly-cloudy-day,0,78.14,Mostly Cloudy
2009-07-24,partly-cloudy-day,0,80.67,Mostly Cloudy
2009-07-25,partly-cloudy-day,0,79.78,Mostly Cloudy
2009-07-26,partly-cloudy-day,0,79.68,Partly Cloudy
2009-07-27,partly-cloudy-day,0,82.86,Mostly Cloudy
2009-07-28,partly-cloudy-day,0,82.8,Mostly Cloudy
2009-07-29,partly-cloudy-day,0,76.5,Mostly Cloudy
2009-07-30,partly-cloudy-day,0,76.65,Mostly Cloudy
2009-08-10,partly-cloudy-day,0,83.39,Mostly Cloudy
2009-08-11,partly-cloudy-day,0,76.89,Partly Cloudy
2009-08-12,clear-day,0,79.95,Clear
2009-08-13,partly-cloudy-day,0,82.74,Partly Cloudy
2009-08-21,partly-cloudy-day,0,71.22,Mostly Cloudy
2009-08-22,cloudy,0,64.49,Overcast
2009-08-23,partly-cloudy-day,0,69.94,Partly Cloudy
2009-08-24,partly-cloudy-day,0,78.28,Partly Cloudy
