Gm#,Date,Tm,Attendance
10,Tuesday Apr 10,CHC,40144
11,Wednesday Apr 11,CHC,35596
12,Thursday Apr 12,CHC,29949
13,Friday Apr 13,CHC,29775
14,Saturday Apr 14,CHC,36788
15,Tuesday Apr 17,CHC,35103
16,Thursday Apr 19,CHC,29648
22,Thursday Apr 26,CHC,37197
23,Friday Apr 27,CHC,35579
24,Saturday Apr 28,CHC,40147
25,Sunday Apr 29,CHC,40895
26,Monday Apr 30,CHC,35922
27,Tuesday May 1,CHC,40077
28,Wednesday May 2,CHC,32909
32,Monday May 7,CHC,37333
33,Tuesday May 8,CHC,40051
34,Wednesday May 9,CHC,34486
35,Friday May 11,CHC,39585
36,Saturday May 12,CHC,41099
37,Sunday May 13,CHC,40537
38,Monday May 14,CHC,35946
45,Tuesday May 22,CHC,37168
46,Wednesday May 23,CHC,39004
47,Friday May 25,CHC,41177
48,Saturday May 26,CHC,41250
49,Sunday May 27,CHC,41587
57,Tuesday Jun 5,CHC,40553
58,Wednesday Jun 6,CHC,40275
59,Thursday Jun 7,CHC,40057
60,Friday Jun 8,CHC,40097
61,Saturday Jun 9,CHC,41045
62,Sunday Jun 10,CHC,40735
69,Tuesday Jun 19 (1),CHC,39273
70,Tuesday Jun 19 (2),CHC,40409
71,Wednesday Jun 20,CHC,41199
80,Friday Jun 29,CHC,41492
81,Saturday Jun 30,CHC,40950
82,Sunday Jul 1,CHC,40051
83,Tuesday Jul 3,CHC,38424
84,Wednesday Jul 4,CHC,40510
85,Friday Jul 6,CHC,41434
86,Saturday Jul 7,CHC,41538
87,Sunday Jul 8,CHC,38655
94,Thursday Jul 19,CHC,41406
95,Friday Jul 20,CHC,41077
96,Saturday Jul 21 (1),CHC,41004
97,Saturday Jul 21 (2),CHC,41244
98,Sunday Jul 22,CHC,39737
99,Monday Jul 23,CHC,40859
100,Tuesday Jul 24,CHC,40869
101,Wednesday Jul 25,CHC,35548
102,Thursday Jul 26,CHC,38979
108,Thursday Aug 2,CHC,40714
109,Friday Aug 3,CHC,40894
110,Saturday Aug 4,CHC,40855
111,Sunday Aug 5,CHC,41136
115,Friday Aug 10,CHC,41531
116,Saturday Aug 11,CHC,41320
117,Sunday Aug 12,CHC,36490
118,Tuesday Aug 14,CHC,40441
119,Wednesday Aug 15,CHC,39619
126,Thursday Aug 23,CHC,41130
127,Friday Aug 24,CHC,37760
128,Saturday Aug 25,CHC,41205
129,Sunday Aug 26,CHC,40331
130,Monday Aug 27,CHC,38935
131,Tuesday Aug 28,CHC,37017
132,Wednesday Aug 29,CHC,33386
143,Monday Sep 10,CHC,38471
144,Tuesday Sep 11,CHC,37017
145,Wednesday Sep 12,CHC,40234
147,Friday Sep 14,CHC,36468
148,Saturday Sep 15,CHC,41196
149,Sunday Sep 16,CHC,41314
156,Monday Sep 24,CHC,34570
157,Tuesday Sep 25,CHC,33443
158,Wednesday Sep 26,CHC,32874
159,Thursday Sep 27,CHC,38415
160,Friday Sep 28,CHC,39442
161,Saturday Sep 29,CHC,40784
162,Sunday Sep 30,CHC,39275
163,Monday Oct 1,CHC,38450
7,Thursday Apr 5,BOS,36992
8,Saturday Apr 7,BOS,47120
9,Sunday Apr 8,BOS,47125
10,Tuesday Apr 10,BOS,46795
11,Wednesday Apr 11,BOS,39002
12,Thursday Apr 12,BOS,42531
13,Friday Apr 13,BOS,42528
14,Saturday Apr 14,BOS,24673
15,Sunday Apr 15,BOS,30347
25,Friday Apr 27,BOS,28443
26,Saturday Apr 28,BOS,36754
27,Sunday Apr 29,BOS,36883
28,Monday Apr 30,BOS,36920
29,Tuesday May 1,BOS,37182
30,Wednesday May 2,BOS,37018
41,Monday May 14,BOS,36390
42,Tuesday May 15,BOS,36940
43,Wednesday May 16,BOS,33817
44,Thursday May 17,BOS,31682
45,Friday May 18,BOS,25012
46,Saturday May 19,BOS,16885
47,Sunday May 20,BOS,13342
51,Friday May 25,BOS,37439
52,Saturday May 26,BOS,37273
53,Sunday May 27,BOS,36798
54,Monday May 28,BOS,36785
55,Tuesday May 29,BOS,37722
56,Wednesday May 30,BOS,37816
61,Tuesday Jun 5,BOS,37317
62,Wednesday Jun 6,BOS,37231
63,Thursday Jun 7,BOS,36699
64,Friday Jun 8,BOS,37830
65,Saturday Jun 9,BOS,31855
66,Sunday Jun 10,BOS,36798
77,Friday Jun 22,BOS,28415
78,Saturday Jun 23,BOS,23649
79,Sunday Jun 24,BOS,18003
80,Tuesday Jun 26,BOS,24051
81,Wednesday Jun 27,BOS,25303
82,Thursday Jun 28,BOS,33081
92,Monday Jul 9,BOS,35266
93,Tuesday Jul 10,BOS,37012
94,Wednesday Jul 11,BOS,36654
95,Thursday Jul 12,BOS,37242
96,Friday Jul 13,BOS,37274
97,Saturday Jul 14,BOS,37188
98,Sunday Jul 15,BOS,37107
104,Thursday Jul 26,BOS,37396
105,Friday Jul 27,BOS,19723
106,Saturday Jul 28,BOS,25695
107,Sunday Jul 29,BOS,23448
108,Monday Jul 30,BOS,36708
109,Tuesday Jul 31,BOS,36628
110,Thursday Aug 2,BOS,18015
111,Friday Aug 3,BOS,23625
112,Saturday Aug 4,BOS,22639
113,Sunday Aug 5,BOS,30745
123,Friday Aug 17,BOS,40394
124,Saturday Aug 18,BOS,35333
125,Sunday Aug 19,BOS,28386
126,Monday Aug 20,BOS,36930
127,Tuesday Aug 21,BOS,36684
128,Wednesday Aug 22,BOS,32787
129,Thursday Aug 23,BOS,34747
133,Tuesday Aug 28,BOS,35178
134,Wednesday Aug 29,BOS,36427
142,Friday Sep 7,BOS,37117
143,Saturday Sep 8,BOS,36611
144,Sunday Sep 9,BOS,36526
145,Tuesday Sep 11,BOS,38695
146,Wednesday Sep 12,BOS,43297
147,Thursday Sep 13,BOS,47351
148,Friday Sep 14,BOS,27892
149,Saturday Sep 15,BOS,35095
150,Sunday Sep 16,BOS,27879
157,Monday Sep 24,BOS,35619
158,Wednesday Sep 26 (1),BOS,33577
159,Wednesday Sep 26 (2),BOS,34445
160,Friday Sep 28,BOS,36779
161,Saturday Sep 29,BOS,36375
162,Sunday Sep 30,BOS,36201
