Gm#,Date,Tm,Attendance
1,Thursday Apr 5,CHC,41176
2,Saturday Apr 7,CHC,40102
3,Sunday Apr 8,CHC,31973
4,Monday Apr 9,CHC,38136
5,Tuesday Apr 10,CHC,37265
6,Wednesday Apr 11,CHC,34044
7,Thursday Apr 12,CHC,36311
14,Friday Apr 20,CHC,37782
15,Saturday Apr 21,CHC,38405
16,Sunday Apr 22,CHC,35801
17,Monday Apr 23,CHC,37794
18,Tuesday Apr 24,CHC,38894
19,Wednesday Apr 25,CHC,34894
26,Friday May 4,CHC,37332
27,Saturday May 5,CHC,39874
28,Sunday May 6,CHC,38125
29,Monday May 7,CHC,36307
30,Tuesday May 8,CHC,38523
31,Wednesday May 9,CHC,31904
37,Wednesday May 16,CHC,38678
38,Thursday May 17,CHC,37986
39,Friday May 18,CHC,34937
40,Saturday May 19,CHC,40228
41,Sunday May 20,CHC,38374
48,Monday May 28,CHC,38452
49,Tuesday May 29,CHC,35219
50,Wednesday May 30,CHC,38516
61,Tuesday Jun 12,CHC,41164
62,Wednesday Jun 13,CHC,41326
63,Thursday Jun 14,CHC,42292
64,Friday Jun 15,CHC,40073
65,Saturday Jun 16,CHC,40766
66,Sunday Jun 17,CHC,38531
73,Monday Jun 25,CHC,34092
74,Tuesday Jun 26,CHC,34064
75,Wednesday Jun 27,CHC,35837
76,Friday Jun 29,CHC,32891
77,Saturday Jun 30,CHC,37906
78,Sunday Jul 1,CHC,37389
86,Friday Jul 13,CHC,36878
87,Saturday Jul 14,CHC,38068
88,Sunday Jul 15,CHC,36659
89,Tuesday Jul 17,CHC,34397
90,Wednesday Jul 18,CHC,34934
91,Thursday Jul 19,CHC,32741
98,Friday Jul 27,CHC,40778
99,Saturday Jul 28,CHC,41276
100,Sunday Jul 29,CHC,39534
101,Monday Jul 30,CHC,33337
102,Tuesday Jul 31,CHC,33158
103,Wednesday Aug 1,CHC,33014
110,Thursday Aug 9,CHC,33397
111,Friday Aug 10,CHC,36891
112,Saturday Aug 11,CHC,40602
113,Sunday Aug 12,CHC,35461
114,Monday Aug 13,CHC,31452
115,Tuesday Aug 14,CHC,33376
116,Wednesday Aug 15,CHC,33714
124,Friday Aug 24,CHC,31255
125,Saturday Aug 25,CHC,35296
126,Sunday Aug 26,CHC,32346
127,Monday Aug 27,CHC,32541
128,Tuesday Aug 28,CHC,30017
129,Wednesday Aug 29,CHC,33271
130,Thursday Aug 30,CHC,28859
131,Friday Aug 31,CHC,32476
132,Saturday Sep 1,CHC,32477
133,Sunday Sep 2,CHC,39760
144,Friday Sep 14,CHC,26946
145,Saturday Sep 15,CHC,32774
146,Sunday Sep 16,CHC,33559
147,Monday Sep 17,CHC,33017
148,Tuesday Sep 18,CHC,32547
149,Wednesday Sep 19,CHC,31001
150,Thursday Sep 20,CHC,25891
151,Friday Sep 21,CHC,29100
152,Saturday Sep 22,CHC,40298
153,Sunday Sep 23,CHC,33354
160,Monday Oct 1,CHC,32167
161,Tuesday Oct 2,CHC,33168
162,Wednesday Oct 3,CHC,27606
7,Friday Apr 13,BOS,37032
8,Saturday Apr 14,BOS,38024
9,Sunday Apr 15,BOS,38024
10,Monday Apr 16,BOS,38108
11,Tuesday Apr 17,BOS,38229
12,Wednesday Apr 18,BOS,37967
13,Friday Apr 20,BOS,36770
14,Saturday Apr 21,BOS,37839
22,Monday Apr 30,BOS,37359
23,Tuesday May 1,BOS,37225
24,Wednesday May 2,BOS,37434
25,Friday May 4,BOS,37223
26,Saturday May 5,BOS,37581
27,Sunday May 6,BOS,37394
31,Thursday May 10,BOS,37348
32,Friday May 11,BOS,37438
33,Saturday May 12,BOS,38048
34,Sunday May 13,BOS,37611
35,Monday May 14,BOS,37334
36,Tuesday May 15,BOS,37292
45,Friday May 25,BOS,37594
46,Saturday May 26,BOS,38099
47,Sunday May 27,BOS,37844
48,Monday May 28,BOS,37921
49,Tuesday May 29,BOS,37216
50,Wednesday May 30,BOS,37195
51,Thursday May 31,BOS,37629
55,Tuesday Jun 5,BOS,37181
56,Wednesday Jun 6,BOS,37243
57,Thursday Jun 7,BOS,37307
58,Friday Jun 8,BOS,37309
59,Saturday Jun 9,BOS,37534
60,Sunday Jun 10,BOS,37467
67,Tuesday Jun 19,BOS,37701
68,Wednesday Jun 20,BOS,37362
69,Thursday Jun 21,BOS,37261
70,Friday Jun 22,BOS,37281
71,Saturday Jun 23,BOS,37782
72,Sunday Jun 24,BOS,37565
73,Monday Jun 25,BOS,37208
74,Tuesday Jun 26,BOS,37755
75,Wednesday Jun 27,BOS,37744
83,Friday Jul 6,BOS,38066
84,Saturday Jul 7 (1),BOS,38170
