Gm#,Date,Tm,D/N,Attendance
1,Monday Apr 3,BOS,D,36594
2,Wednesday Apr 5,BOS,N,36137
7,Tuesday Apr 11,BOS,N,37497
8,Wednesday Apr 12,BOS,N,32211
9,Thursday Apr 13,BOS,D,32400
10,Friday Apr 14,BOS,N,36813
11,Saturday Apr 15,BOS,D,36686
12,Sunday Apr 16,BOS,D,36209
13,Monday Apr 17,BOS,D,37318
20,Wednesday Apr 26,BOS,N,32072
21,Thursday Apr 27,BOS,N,34054
22,Friday Apr 28,BOS,N,37054
23,Saturday Apr 29,BOS,D,36776
24,Sunday Apr 30,BOS,N,36916
25,Monday May 1,BOS,N,33489
26,Tuesday May 2,BOS,N,32932
27,Wednesday May 3,BOS,N,33162
28,Thursday May 4,BOS,N,36563
35,Friday May 12,BOS,N,36496
36,Saturday May 13,BOS,D,35447
37,Sunday May 14,BOS,D,35080
44,Tuesday May 23,BOS,N,34769
45,Wednesday May 24,BOS,N,36089
46,Thursday May 25,BOS,N,33484
47,Friday May 26,BOS,N,35080
48,Saturday May 27,BOS,D,36985
49,Sunday May 28,BOS,D,37174
60,Friday Jun 9,BOS,N,36853
61,Saturday Jun 10,BOS,N,37162
62,Sunday Jun 11,BOS,N,35457
63,Monday Jun 12,BOS,N,36757
64,Tuesday Jun 13,BOS,N,37141
73,Friday Jun 23,BOS,N,37034
74,Saturday Jun 24,BOS,N,36868
75,Sunday Jun 25,BOS,D,36474
76,Monday Jun 26,BOS,N,37172
77,Tuesday Jun 27,BOS,N,36804
78,Wednesday Jun 28,BOS,N,37487
79,Thursday Jun 29,BOS,N,37445
90,Friday Jul 14,BOS,N,37570
91,Saturday Jul 15,BOS,D,36936
92,Sunday Jul 16 (1),BOS,D,37343
93,Sunday Jul 16 (2),BOS,N,36719
94,Monday Jul 17,BOS,N,36144
95,Tuesday Jul 18,BOS,N,36488
96,Wednesday Jul 19,BOS,N,37360
97,Thursday Jul 20,BOS,D,37094
104,Friday Jul 28,BOS,N,37321
105,Saturday Jul 29,BOS,N,36912
106,Sunday Jul 30,BOS,D,36480
107,Monday Jul 31,BOS,N,37169
108,Tuesday Aug 1,BOS,N,37126
109,Thursday Aug 3,BOS,N,37442
110,Friday Aug 4,BOS,N,36612
111,Saturday Aug 5,BOS,N,36599
112,Sunday Aug 6,BOS,D,37283
118,Monday Aug 14,BOS,N,37430
119,Tuesday Aug 15,BOS,N,37345
120,Wednesday Aug 16,BOS,N,37181
121,Friday Aug 18,BOS,N,36784
122,Saturday Aug 19,BOS,N,37274
123,Sunday Aug 20,BOS,D,36911
128,Friday Aug 25,BOS,N,37191
129,Saturday Aug 26,BOS,D,36655
