Gm#,Date,Tm,Attendance
7,Monday Apr 13,CHC,40077
8,Wednesday Apr 15,CHC,39361
9,Thursday Apr 16,CHC,38909
10,Friday Apr 17,CHC,40250
11,Saturday Apr 18,CHC,40878
12,Tuesday Apr 21,CHC,38403
13,Wednesday Apr 22,CHC,38738
14,Thursday Apr 23,CHC,40039
21,Thursday Apr 30,CHC,37956
22,Friday May 1,CHC,38336
23,Saturday May 2,CHC,40083
24,Sunday May 3,CHC,40457
25,Monday May 4,CHC,39112
26,Tuesday May 5,CHC,39497
32,Tuesday May 12,CHC,39963
33,Wednesday May 13,CHC,38410
34,Thursday May 14,CHC,39728
35,Saturday May 16,CHC,40549
36,Sunday May 17,CHC,40478
43,Monday May 25,CHC,38942
44,Tuesday May 26,CHC,38303
45,Wednesday May 27,CHC,38314
46,Thursday May 28,CHC,39579
47,Friday May 29,CHC,40148
48,Saturday May 30,CHC,41153
49,Sunday May 31,CHC,40091
58,Friday Jun 12,CHC,41509
59,Saturday Jun 13,CHC,40899
60,Sunday Jun 14,CHC,40814
61,Wednesday Jun 17,CHC,40444
62,Thursday Jun 18,CHC,40467
63,Friday Jun 19,CHC,40155
64,Saturday Jun 20,CHC,41007
65,Sunday Jun 21,CHC,40866
76,Thursday Jul 2,CHC,40545
77,Friday Jul 3,CHC,41204
78,Saturday Jul 4,CHC,40088
79,Sunday Jul 5,CHC,40369
80,Monday Jul 6,CHC,40042
81,Tuesday Jul 7,CHC,40359
82,Wednesday Jul 8,CHC,40531
83,Friday Jul 10,CHC,40687
84,Saturday Jul 11,CHC,41210
85,Sunday Jul 12 (1),CHC,40701
86,Sunday Jul 12 (2),CHC,41244
94,Friday Jul 24,CHC,41406
95,Saturday Jul 25,CHC,41364
96,Sunday Jul 26,CHC,41528
97,Monday Jul 27,CHC,40794
98,Tuesday Jul 28,CHC,40814
99,Wednesday Jul 29,CHC,41538
100,Thursday Jul 30,CHC,41524
111,Tuesday Aug 11,CHC,41477
112,Wednesday Aug 12,CHC,41133
113,Thursday Aug 13,CHC,41100
114,Friday Aug 14,CHC,41619
115,Saturday Aug 15,CHC,41197
123,Tuesday Aug 25,CHC,37297
124,Wednesday Aug 26,CHC,36562
125,Thursday Aug 27,CHC,35174
126,Friday Aug 28,CHC,39381
127,Saturday Aug 29,CHC,40857
128,Sunday Aug 30,CHC,39907
129,Monday Aug 31,CHC,36990
130,Tuesday Sep 1,CHC,36332
131,Wednesday Sep 2,CHC,39192
132,Thursday Sep 3,CHC,40741
139,Friday Sep 11,CHC,39881
140,Saturday Sep 12,CHC,40351
141,Sunday Sep 13,CHC,39805
142,Monday Sep 14,CHC,38725
143,Tuesday Sep 15,CHC,38986
144,Wednesday Sep 16,CHC,38084
145,Thursday Sep 17,CHC,39158
156,Tuesday Sep 29,CHC,35308
157,Wednesday Sep 30 (1),CHC,34362
158,Wednesday Sep 30 (2),CHC,33299
159,Friday Oct 2,CHC,33786
160,Saturday Oct 3,CHC,39138
161,Sunday Oct 4,CHC,39154
1,Tuesday Apr 7,BOS,37057
2,Wednesday Apr 8,BOS,37552
3,Thursday Apr 9,BOS,37784
10,Friday Apr 17,BOS,38266
11,Saturday Apr 18,BOS,37559
12,Sunday Apr 19,BOS,37869
13,Monday Apr 20,BOS,37865
14,Wednesday Apr 22 (1),BOS,37608
15,Wednesday Apr 22 (2),BOS,37494
16,Friday Apr 24,BOS,38163
17,Saturday Apr 25,BOS,37699
18,Sunday Apr 26,BOS,38154
28,Wednesday May 6,BOS,37888
29,Thursday May 7,BOS,37541
30,Friday May 8,BOS,37745
31,Saturday May 9,BOS,37773
32,Sunday May 10,BOS,37759
39,Tuesday May 19,BOS,37830
40,Wednesday May 20,BOS,38099
