Gm#,Date,Tm,Attendance
1,Friday Apr 1,CHC,41358
2,Saturday Apr 2,CHC,35782
3,Sunday Apr 3,CHC,30857
4,Monday Apr 4,CHC,26292
5,Tuesday Apr 5,CHC,27039
6,Wednesday Apr 6,CHC,32272
16,Monday Apr 18,CHC,36597
17,Wednesday Apr 20 (1),CHC,35544
18,Wednesday Apr 20 (2),CHC,35095
19,Friday Apr 22,CHC,36595
20,Saturday Apr 23,CHC,41161
21,Sunday Apr 24,CHC,32943
22,Monday Apr 25,CHC,37417
23,Tuesday Apr 26,CHC,38261
31,Friday May 6,CHC,35471
32,Saturday May 7,CHC,37666
33,Sunday May 8,CHC,31931
34,Tuesday May 10,CHC,34249
35,Wednesday May 11,CHC,34439
36,Thursday May 12,CHC,32559
37,Friday May 13,CHC,37433
38,Saturday May 14,CHC,39706
46,Tuesday May 24,CHC,35707
47,Wednesday May 25,CHC,36666
48,Thursday May 26,CHC,33378
49,Friday May 27,CHC,34105
50,Saturday May 28,CHC,38413
51,Sunday May 29,CHC,37464
52,Monday May 30,CHC,30450
53,Tuesday May 31,CHC,31178
54,Wednesday Jun 1,CHC,31340
65,Monday Jun 13,CHC,39070
66,Tuesday Jun 14,CHC,39151
67,Wednesday Jun 15,CHC,39821
68,Thursday Jun 16,CHC,40024
69,Friday Jun 17,CHC,42219
70,Saturday Jun 18,CHC,42236
71,Sunday Jun 19,CHC,41828
78,Monday Jun 27,CHC,40854
79,Tuesday Jun 28 (1),CHC,39157
80,Tuesday Jun 28 (2),CHC,38360
81,Wednesday Jun 29,CHC,37221
82,Thursday Jun 30,CHC,38158
83,Friday Jul 1,CHC,41486
84,Saturday Jul 2,CHC,42165
85,Sunday Jul 3,CHC,42311
93,Thursday Jul 14,CHC,38145
94,Friday Jul 15,CHC,38391
95,Saturday Jul 16,CHC,40709
96,Sunday Jul 17,CHC,37634
97,Monday Jul 18,CHC,38183
98,Tuesday Jul 19,CHC,38857
99,Wednesday Jul 20,CHC,37864
100,Friday Jul 22,CHC,39855
101,Saturday Jul 23,CHC,40486
102,Sunday Jul 24,CHC,40406
113,Friday Aug 5,CHC,42245
114,Saturday Aug 6,CHC,41978
115,Sunday Aug 7,CHC,39619
116,Tuesday Aug 9,CHC,37109
117,Wednesday Aug 10,CHC,38010
118,Thursday Aug 11,CHC,34733
125,Friday Aug 19,CHC,42343
126,Saturday Aug 20,CHC,42374
127,Sunday Aug 21,CHC,39420
128,Monday Aug 22,CHC,37061
129,Tuesday Aug 23,CHC,36639
130,Wednesday Aug 24,CHC,37098
131,Thursday Aug 25,CHC,36136
138,Friday Sep 2,CHC,35153
139,Saturday Sep 3,CHC,36628
140,Sunday Sep 4,CHC,40469
141,Monday Sep 5,CHC,41341
142,Tuesday Sep 6,CHC,35297
143,Wednesday Sep 7,CHC,36797
151,Friday Sep 16,CHC,35318
152,Saturday Sep 17,CHC,39377
153,Sunday Sep 18,CHC,36250
154,Monday Sep 19,CHC,35076
155,Tuesday Sep 20,CHC,36571
156,Wednesday Sep 21,CHC,30965
7,Friday Apr 8,BOS,37178
8,Saturday Apr 9,BOS,37488
9,Sunday Apr 10,BOS,37861
10,Monday Apr 11,BOS,37568
11,Tuesday Apr 12,BOS,37015
12,Friday Apr 15,BOS,37467
13,Saturday Apr 16,BOS,37310
14,Sunday Apr 17,BOS,37802
15,Monday Apr 18,BOS,37916
25,Friday Apr 29,BOS,37845
26,Saturday Apr 30,BOS,37901
27,Sunday May 1,BOS,37079
28,Monday May 2,BOS,37017
29,Tuesday May 3,BOS,37043
30,Wednesday May 4,BOS,37037
31,Thursday May 5,BOS,37013
32,Friday May 6,BOS,37798
33,Saturday May 7,BOS,37234
34,Sunday May 8,BOS,37526
35,Monday May 9,BOS,37276
41,Monday May 16,BOS,37138
42,Wednesday May 18,BOS,37311
43,Thursday May 19,BOS,37660
44,Friday May 20,BOS,37140
45,Saturday May 21,BOS,37798
46,Sunday May 22,BOS,37688
54,Monday May 30,BOS,37463
55,Tuesday May 31,BOS,37269
56,Wednesday Jun 1,BOS,37321
57,Friday Jun 3,BOS,37808
58,Saturday Jun 4,BOS,37485
59,Sunday Jun 5,BOS,37796
69,Friday Jun 17,BOS,37833
70,Saturday Jun 18,BOS,38175
71,Sunday Jun 19,BOS,37903
72,Monday Jun 20,BOS,38020
73,Tuesday Jun 21,BOS,38422
74,Wednesday Jun 22,BOS,37419
84,Monday Jul 4,BOS,38072
85,Tuesday Jul 5,BOS,37745
86,Wednesday Jul 6,BOS,37404
87,Thursday Jul 7,BOS,37981
88,Friday Jul 8,BOS,37729
89,Saturday Jul 9,BOS,38205
