Gm#,Date,Tm,Attendance
7,Monday Apr 8,CHC,40083
8,Tuesday Apr 9,CHC,30065
9,Thursday Apr 11,CHC,25460
10,Friday Apr 12,CHC,30996
11,Saturday Apr 13,CHC,34778
12,Sunday Apr 14,CHC,33326
13,Tuesday Apr 16,CHC,29344
14,Thursday Apr 18,CHC,26083
25,Monday Apr 29,CHC,32169
26,Tuesday Apr 30,CHC,31303
27,Wednesday May 1,CHC,34832
28,Thursday May 2,CHC,32865
29,Friday May 3,CHC,32579
30,Saturday May 4,CHC,36455
31,Sunday May 5,CHC,33449
32,Monday May 6,CHC,32618
33,Tuesday May 7,CHC,30161
34,Wednesday May 8,CHC,26354
38,Monday May 13,CHC,35080
39,Tuesday May 14,CHC,38123
40,Wednesday May 15,CHC,38083
41,Friday May 17,CHC,34890
42,Saturday May 18,CHC,38766
43,Sunday May 19,CHC,34258
51,Wednesday May 29,CHC,31279
52,Thursday May 30,CHC,31968
53,Friday May 31,CHC,24645
54,Saturday Jun 1,CHC,31465
55,Sunday Jun 2,CHC,29667
58,Friday Jun 7,CHC,31614
59,Saturday Jun 8,CHC,38405
60,Sunday Jun 9,CHC,31858
61,Monday Jun 10,CHC,28052
62,Tuesday Jun 11,CHC,30937
63,Wednesday Jun 12,CHC,24749
64,Thursday Jun 13,CHC,28986
72,Friday Jun 21,CHC,33119
73,Saturday Jun 22,CHC,38870
74,Sunday Jun 23,CHC,35121
84,Friday Jul 5,CHC,38615
85,Saturday Jul 6,CHC,36590
86,Sunday Jul 7,CHC,33146
88,Tuesday Jul 9,CHC,31579
89,Wednesday Jul 10,CHC,31111
90,Thursday Jul 11,CHC,35379
91,Friday Jul 12,CHC,37322
92,Saturday Jul 13,CHC,42240
93,Sunday Jul 14,CHC,35178
104,Monday Jul 29,CHC,32848
105,Tuesday Jul 30 (1),CHC,34996
106,Tuesday Jul 30 (2),CHC,31638
107,Wednesday Jul 31,CHC,29817
108,Thursday Aug 1,CHC,34005
109,Friday Aug 2,CHC,32520
110,Saturday Aug 3,CHC,40490
111,Sunday Aug 4,CHC,38409
118,Monday Aug 12,CHC,33277
119,Tuesday Aug 13,CHC,33286
120,Wednesday Aug 14,CHC,33642
121,Friday Aug 16,CHC,35258
122,Saturday Aug 17,CHC,41981
123,Sunday Aug 18,CHC,33830
124,Monday Aug 19,CHC,31290
125,Tuesday Aug 20,CHC,30975
126,Wednesday Aug 21,CHC,31936
127,Thursday Aug 22,CHC,29393
134,Friday Aug 30,CHC,27763
135,Saturday Aug 31,CHC,36410
136,Sunday Sep 1,CHC,31859
137,Monday Sep 2,CHC,26978
138,Tuesday Sep 3,CHC,30024
139,Wednesday Sep 4,CHC,20696
140,Friday Sep 6,CHC,25351
141,Saturday Sep 7,CHC,34929
142,Sunday Sep 8,CHC,27802
154,Friday Sep 20,CHC,29539
155,Saturday Sep 21,CHC,34612
156,Sunday Sep 22,CHC,30515
157,Monday Sep 23,CHC,32289
158,Tuesday Sep 24,CHC,34138
159,Wednesday Sep 25,CHC,26171
7,Monday Apr 8,BOS,37008
8,Wednesday Apr 10,BOS,30862
9,Thursday Apr 11,BOS,27704
10,Saturday Apr 13,BOS,33039
11,Sunday Apr 14,BOS,35198
12,Monday Apr 15,BOS,37449
16,Saturday Apr 20,BOS,35152
17,Sunday Apr 21 (1),BOS,31483
18,Sunday Apr 21 (2),BOS,33270
19,Monday Apr 22,BOS,28926
20,Tuesday Apr 23,BOS,29006
21,Wednesday Apr 24,BOS,29274
22,Thursday Apr 25,BOS,30093
23,Friday Apr 26,BOS,29312
24,Saturday Apr 27,BOS,34726
25,Sunday Apr 28,BOS,36527
32,Monday May 6,BOS,31088
33,Tuesday May 7,BOS,30549
34,Wednesday May 8,BOS,29969
35,Thursday May 9,BOS,31571
36,Friday May 10,BOS,33606
37,Saturday May 11,BOS,36543
38,Sunday May 12,BOS,35532
48,Thursday May 23,BOS,35254
49,Friday May 24,BOS,34074
50,Saturday May 25,BOS,36504
51,Sunday May 26,BOS,37046
52,Monday May 27,BOS,33627
53,Tuesday May 28,BOS,33463
59,Tuesday Jun 4,BOS,32035
60,Wednesday Jun 5,BOS,33296
61,Thursday Jun 6,BOS,35352
62,Saturday Jun 8 (1),BOS,34499
63,Saturday Jun 8 (2),BOS,36518
64,Sunday Jun 9,BOS,37054
72,Tuesday Jun 18 (1),BOS,33430
73,Tuesday Jun 18 (2),BOS,32156
74,Wednesday Jun 19,BOS,35710
79,Tuesday Jun 25,BOS,36286
80,Wednesday Jun 26,BOS,34632
81,Thursday Jun 27,BOS,34750
82,Friday Jun 28,BOS,36383
83,Saturday Jun 29,BOS,37437
84,Sunday Jun 30,BOS,37425
85,Tuesday Jul 2,BOS,36498
86,Wednesday Jul 3,BOS,36911
87,Thursday Jul 4,BOS,37607
98,Friday Jul 19,BOS,38130
99,Saturday Jul 20,BOS,37601
100,Sunday Jul 21,BOS,38138
101,Monday Jul 22,BOS,35016
102,Tuesday Jul 23,BOS,34609
103,Wednesday Jul 24,BOS,36514
107,Monday Jul 29,BOS,37242
108,Tuesday Jul 30,BOS,34578
109,Wednesday Jul 31,BOS,35059
110,Thursday Aug 1,BOS,35886
111,Friday Aug 2,BOS,37652
112,Saturday Aug 3,BOS,37941
113,Sunday Aug 4,BOS,37611
124,Friday Aug 16,BOS,38143
125,Saturday Aug 17,BOS,37517
126,Sunday Aug 18,BOS,37917
133,Tuesday Aug 27,BOS,36226
134,Wednesday Aug 28,BOS,31962
135,Thursday Aug 29,BOS,33300
136,Friday Aug 30,BOS,36063
137,Saturday Aug 31,BOS,37363
138,Sunday Sep 1,BOS,37053
139,Monday Sep 2,BOS,36188
140,Tuesday Sep 3,BOS,32071
141,Wednesday Sep 4,BOS,33720
149,Friday Sep 13,BOS,37542
150,Saturday Sep 14,BOS,37510
151,Sunday Sep 15,BOS,37137
152,Tuesday Sep 17,BOS,35030
153,Wednesday Sep 18,BOS,38540
154,Thursday Sep 19,BOS,36436
155,Friday Sep 20,BOS,37215
156,Saturday Sep 21,BOS,37569
157,Sunday Sep 22,BOS,37020
