Gm#,Date,Tm,Attendance
7,Monday Apr 12,CHC,41306
8,Wednesday Apr 14,CHC,39565
9,Thursday Apr 15,CHC,38026
10,Friday Apr 16,CHC,37291
11,Saturday Apr 17,CHC,40471
12,Sunday Apr 18,CHC,39506
20,Monday Apr 26,CHC,37850
21,Tuesday Apr 27,CHC,37440
22,Wednesday Apr 28,CHC,36660
23,Thursday Apr 29,CHC,36850
24,Friday Apr 30,CHC,37800
25,Saturday May 1,CHC,40368
26,Sunday May 2,CHC,38144
33,Monday May 10,CHC,38266
34,Tuesday May 11,CHC,38007
35,Wednesday May 12,CHC,38637
36,Friday May 14,CHC,39082
37,Saturday May 15,CHC,41336
38,Sunday May 16,CHC,40636
39,Monday May 17,CHC,35760
40,Tuesday May 18,CHC,37029
46,Tuesday May 25,CHC,34749
47,Wednesday May 26,CHC,35828
48,Thursday May 27,CHC,33868
49,Friday May 28,CHC,39536
50,Saturday May 29,CHC,40601
51,Sunday May 30,CHC,41353
61,Friday Jun 11,CHC,41129
62,Saturday Jun 12,CHC,40397
63,Sunday Jun 13,CHC,40456
64,Tuesday Jun 15,CHC,34390
65,Wednesday Jun 16,CHC,36244
66,Thursday Jun 17,CHC,36942
67,Friday Jun 18,CHC,39729
68,Saturday Jun 19,CHC,40008
69,Sunday Jun 20,CHC,39850
76,Monday Jun 28,CHC,38512
77,Tuesday Jun 29,CHC,36914
78,Wednesday Jun 30,CHC,37391
79,Thursday Jul 1,CHC,36880
80,Friday Jul 2,CHC,40361
81,Saturday Jul 3,CHC,40677
82,Sunday Jul 4,CHC,41079
90,Thursday Jul 15,CHC,40879
91,Friday Jul 16,CHC,40622
92,Saturday Jul 17,CHC,40924
93,Sunday Jul 18,CHC,39333
94,Monday Jul 19,CHC,35514
95,Tuesday Jul 20,CHC,36401
96,Wednesday Jul 21,CHC,38533
97,Friday Jul 23,CHC,40687
98,Saturday Jul 24,CHC,41009
99,Sunday Jul 25,CHC,41406
106,Monday Aug 2,CHC,37731
107,Tuesday Aug 3,CHC,36183
108,Wednesday Aug 4,CHC,38425
109,Friday Aug 6,CHC,40696
110,Saturday Aug 7,CHC,41227
111,Sunday Aug 8,CHC,39016
119,Monday Aug 16,CHC,36814
120,Tuesday Aug 17,CHC,33664
121,Wednesday Aug 18,CHC,33267
122,Thursday Aug 19,CHC,30687
123,Friday Aug 20,CHC,39345
124,Saturday Aug 21,CHC,41099
125,Sunday Aug 22,CHC,37518
132,Monday Aug 30,CHC,29538
133,Tuesday Aug 31,CHC,31369
134,Wednesday Sep 1,CHC,33555
135,Friday Sep 3,CHC,31424
136,Saturday Sep 4,CHC,39473
137,Sunday Sep 5,CHC,40788
138,Monday Sep 6,CHC,31647
139,Tuesday Sep 7,CHC,31596
140,Wednesday Sep 8,CHC,33623
150,Tuesday Sep 21,CHC,36364
151,Wednesday Sep 22,CHC,37285
152,Thursday Sep 23,CHC,34481
153,Friday Sep 24,CHC,36553
154,Saturday Sep 25,CHC,39316
155,Sunday Sep 26,CHC,38057
1,Sunday Apr 4,BOS,37440
2,Tuesday Apr 6,BOS,38000
3,Wednesday Apr 7,BOS,38238
10,Friday Apr 16,BOS,37084
11,Saturday Apr 17,BOS,37022
12,Sunday Apr 18,BOS,37143
13,Monday Apr 19,BOS,37609
14,Tuesday Apr 20,BOS,37614
15,Wednesday Apr 21,BOS,37518
16,Thursday Apr 22,BOS,37417
17,Friday Apr 23,BOS,37367
18,Saturday Apr 24,BOS,38017
19,Sunday Apr 25,BOS,37102
26,Monday May 3,BOS,37404
27,Tuesday May 4,BOS,37411
28,Wednesday May 5,BOS,37601
29,Thursday May 6,BOS,37639
30,Friday May 7,BOS,37898
31,Saturday May 8,BOS,37138
32,Sunday May 9,BOS,37618
33,Monday May 10,BOS,37332
34,Tuesday May 11,BOS,37609
35,Wednesday May 12,BOS,37198
41,Wednesday May 19,BOS,37426
42,Thursday May 20,BOS,38144
49,Thursday May 27,BOS,37940
50,Friday May 28,BOS,37945
51,Saturday May 29,BOS,37956
52,Sunday May 30,BOS,37581
53,Tuesday Jun 1,BOS,37337
54,Wednesday Jun 2,BOS,37783
55,Thursday Jun 3,BOS,37386
63,Friday Jun 11,BOS,38021
64,Saturday Jun 12,BOS,37061
65,Sunday Jun 13,BOS,37230
66,Tuesday Jun 15,BOS,37459
67,Wednesday Jun 16,BOS,37452
68,Thursday Jun 17,BOS,37544
69,Friday Jun 18,BOS,37723
70,Saturday Jun 19,BOS,37454
71,Sunday Jun 20,BOS,37430
78,Tuesday Jun 29,BOS,38013
79,Wednesday Jun 30,BOS,38055
80,Friday Jul 2,BOS,38067
81,Saturday Jul 3,BOS,38106
82,Sunday Jul 4,BOS,37742
89,Thursday Jul 15,BOS,38062
90,Friday Jul 16,BOS,37669
91,Saturday Jul 17,BOS,37744
92,Sunday Jul 18,BOS,37431
103,Friday Jul 30,BOS,37832
104,Saturday Jul 31,BOS,37498
105,Sunday Aug 1,BOS,37479
106,Monday Aug 2,BOS,37931
107,Tuesday Aug 3,BOS,37714
108,Wednesday Aug 4,BOS,37902
109,Thursday Aug 5,BOS,38102
120,Tuesday Aug 17,BOS,38304
121,Wednesday Aug 18,BOS,37779
122,Thursday Aug 19,BOS,37641
123,Friday Aug 20,BOS,37726
124,Saturday Aug 21,BOS,37614
125,Sunday Aug 22,BOS,37506
126,Monday Aug 23,BOS,37133
127,Wednesday Aug 25 (1),BOS,37183
128,Wednesday Aug 25 (2),BOS,37451
135,Saturday Sep 4 (1),BOS,37411
136,Saturday Sep 4 (2),BOS,37858
137,Sunday Sep 5,BOS,37570
138,Monday Sep 6,BOS,37546
139,Tuesday Sep 7,BOS,37290
140,Wednesday Sep 8,BOS,37757
147,Friday Sep 17,BOS,37679
148,Saturday Sep 18,BOS,37863
149,Sunday Sep 19,BOS,37234
150,Monday Sep 20,BOS,37560
151,Tuesday Sep 21,BOS,37464
152,Wednesday Sep 22,BOS,37729
160,Saturday Oct 2 (1),BOS,37467
161,Saturday Oct 2 (2),BOS,37589
162,Sunday Oct 3,BOS,37453
