Gm#,Date,Tm,Attendance
7,Monday Apr 11,CHC,40882
8,Wednesday Apr 13,CHC,36496
9,Thursday Apr 14,CHC,34898
10,Friday Apr 15,CHC,34437
11,Saturday Apr 16,CHC,41702
12,Sunday Apr 17,CHC,41678
20,Tuesday Apr 26,CHC,35861
21,Thursday Apr 28,CHC,32734
22,Friday Apr 29,CHC,34007
23,Sunday May 1,CHC,40164
27,Thursday May 5,CHC,37564
28,Friday May 6,CHC,39206
29,Saturday May 7,CHC,40471
30,Sunday May 8,CHC,41233
31,Tuesday May 10,CHC,34680
32,Wednesday May 11 (1),CHC,34508
33,Wednesday May 11 (2),CHC,37828
34,Friday May 13,CHC,37479
35,Saturday May 14,CHC,40953
36,Sunday May 15,CHC,40814
46,Friday May 27,CHC,38941
47,Saturday May 28,CHC,41555
48,Sunday May 29,CHC,41575
49,Monday May 30,CHC,41470
50,Tuesday May 31,CHC,34681
51,Wednesday Jun 1,CHC,36426
52,Thursday Jun 2,CHC,37422
53,Friday Jun 3,CHC,38813
54,Saturday Jun 4,CHC,40415
55,Sunday Jun 5,CHC,41596
65,Friday Jun 17,CHC,41547
66,Saturday Jun 18,CHC,41424
67,Sunday Jun 19,CHC,41024
68,Monday Jun 20,CHC,41166
69,Tuesday Jun 21,CHC,41616
70,Wednesday Jun 22,CHC,41058
82,Monday Jul 4,CHC,41293
83,Tuesday Jul 5,CHC,41310
84,Wednesday Jul 6,CHC,41262
85,Thursday Jul 7,CHC,41480
89,Friday Jul 15,CHC,41482
90,Saturday Jul 16,CHC,41346
91,Sunday Jul 17,CHC,41213
92,Monday Jul 18,CHC,41353
93,Tuesday Jul 19,CHC,41456
94,Wednesday Jul 20,CHC,41210
100,Wednesday Jul 27,CHC,41166
101,Thursday Jul 28,CHC,41157
102,Friday Jul 29,CHC,40951
103,Saturday Jul 30,CHC,41401
104,Sunday Jul 31,CHC,40952
105,Monday Aug 1,CHC,40937
106,Tuesday Aug 2,CHC,40419
107,Wednesday Aug 3,CHC,41147
111,Tuesday Aug 9,CHC,41227
112,Wednesday Aug 10,CHC,41015
113,Thursday Aug 11,CHC,40597
114,Friday Aug 12,CHC,40848
115,Saturday Aug 13,CHC,41278
116,Sunday Aug 14,CHC,41019
117,Tuesday Aug 16 (1),CHC,41148
118,Tuesday Aug 16 (2),CHC,39420
119,Wednesday Aug 17,CHC,40310
120,Thursday Aug 18,CHC,41407
130,Monday Aug 29,CHC,38951
131,Tuesday Aug 30,CHC,38174
132,Wednesday Aug 31,CHC,38137
133,Thursday Sep 1,CHC,38536
134,Friday Sep 2,CHC,40818
135,Saturday Sep 3,CHC,41250
136,Sunday Sep 4,CHC,41293
146,Thursday Sep 15,CHC,41362
147,Friday Sep 16,CHC,40823
148,Saturday Sep 17,CHC,40956
149,Sunday Sep 18,CHC,41286
150,Monday Sep 19,CHC,39251
151,Tuesday Sep 20,CHC,40586
152,Wednesday Sep 21,CHC,40434
153,Friday Sep 23,CHC,40791
154,Saturday Sep 24,CHC,40785
155,Sunday Sep 25,CHC,40859
6,Monday Apr 11,BOS,37160
7,Tuesday Apr 12,BOS,31114
8,Wednesday Apr 13,BOS,31011
9,Friday Apr 15,BOS,31415
10,Saturday Apr 16,BOS,36267
11,Sunday Apr 17,BOS,37217
12,Monday Apr 18,BOS,37168
13,Tuesday Apr 19,BOS,32061
14,Wednesday Apr 20,BOS,31689
15,Thursday Apr 21,BOS,37954
21,Wednesday Apr 27,BOS,33380
22,Thursday Apr 28,BOS,32232
23,Friday Apr 29,BOS,37115
24,Saturday Apr 30,BOS,37901
25,Sunday May 1,BOS,34279
32,Monday May 9,BOS,35227
33,Tuesday May 10,BOS,32167
34,Wednesday May 11,BOS,33283
35,Thursday May 12,BOS,34982
36,Friday May 13,BOS,33148
37,Saturday May 14,BOS,37430
38,Sunday May 15,BOS,35736
42,Friday May 20,BOS,37354
43,Saturday May 21,BOS,37254
44,Sunday May 22,BOS,36021
45,Tuesday May 24,BOS,36123
46,Wednesday May 25,BOS,36430
47,Thursday May 26,BOS,36162
55,Friday Jun 3,BOS,37129
56,Saturday Jun 4,BOS,37762
57,Sunday Jun 5,BOS,35823
63,Tuesday Jun 14,BOS,38009
64,Wednesday Jun 15,BOS,36233
65,Thursday Jun 16,BOS,36757
66,Friday Jun 17,BOS,35896
67,Saturday Jun 18,BOS,37195
68,Sunday Jun 19,BOS,37211
69,Monday Jun 20,BOS,36291
70,Tuesday Jun 21,BOS,36544
71,Wednesday Jun 22,BOS,37413
72,Thursday Jun 23,BOS,37790
79,Friday Jul 1,BOS,37117
80,Saturday Jul 2,BOS,36552
81,Sunday Jul 3,BOS,36801
82,Monday Jul 4,BOS,36253
83,Tuesday Jul 5,BOS,35964
84,Wednesday Jul 6,BOS,37175
85,Friday Jul 8,BOS,37739
86,Saturday Jul 9,BOS,36900
87,Sunday Jul 10,BOS,36669
91,Tuesday Jul 19,BOS,38082
92,Wednesday Jul 20,BOS,38201
93,Thursday Jul 21,BOS,37566
94,Friday Jul 22,BOS,37001
95,Saturday Jul 23,BOS,37600
96,Sunday Jul 24,BOS,36806
97,Monday Jul 25,BOS,37479
98,Tuesday Jul 26,BOS,38378
99,Wednesday Jul 27,BOS,37842
111,Tuesday Aug 9,BOS,38089
112,Wednesday Aug 10,BOS,37779
113,Thursday Aug 11,BOS,38161
114,Friday Aug 12,BOS,37555
115,Saturday Aug 13,BOS,37653
116,Sunday Aug 14,BOS,36842
128,Friday Aug 26,BOS,38134
129,Saturday Aug 27,BOS,37933
130,Sunday Aug 28,BOS,37337
131,Monday Aug 29,BOS,36948
132,Tuesday Aug 30,BOS,37083
133,Wednesday Aug 31,BOS,36786
143,Monday Sep 12,BOS,37551
144,Tuesday Sep 13,BOS,38041
145,Wednesday Sep 14,BOS,37973
146,Thursday Sep 15,BOS,37767
147,Friday Sep 16,BOS,37927
148,Saturday Sep 17,BOS,37267
149,Sunday Sep 18,BOS,37306
160,Friday Sep 30,BOS,37661
161,Saturday Oct 1,BOS,37396
162,Sunday Oct 2,BOS,36787
