Gm#,Date,Tm,Attendance
4,Friday Apr 4,CHC,38283
5,Saturday Apr 5,CHC,30651
6,Sunday Apr 6,CHC,26712
7,Tuesday Apr 8,CHC,26177
8,Wednesday Apr 9,CHC,28247
9,Thursday Apr 10,CHC,25502
15,Friday Apr 18,CHC,28699
16,Saturday Apr 19,CHC,32966
17,Sunday Apr 20,CHC,27927
18,Monday Apr 21,CHC,32439
19,Tuesday Apr 22,CHC,35381
20,Wednesday Apr 23,CHC,32323
21,Thursday Apr 24,CHC,33085
27,Friday May 2,CHC,28160
28,Saturday May 3,CHC,37874
29,Sunday May 4,CHC,30023
30,Monday May 5,CHC,33146
31,Tuesday May 6,CHC,34305
40,Friday May 16,CHC,35771
41,Saturday May 17,CHC,36671
42,Sunday May 18,CHC,37631
43,Tuesday May 20,CHC,38753
44,Wednesday May 21,CHC,34808
55,Tuesday Jun 3,CHC,34697
56,Wednesday Jun 4,CHC,28185
57,Thursday Jun 5,CHC,28833
58,Friday Jun 6,CHC,28495
59,Saturday Jun 7,CHC,33786
60,Sunday Jun 8,CHC,33134
71,Friday Jun 20,CHC,36423
72,Saturday Jun 21,CHC,36563
73,Sunday Jun 22,CHC,33573
74,Monday Jun 23,CHC,27747
75,Tuesday Jun 24,CHC,28226
76,Wednesday Jun 25,CHC,28207
77,Thursday Jun 26,CHC,28867
78,Friday Jun 27,CHC,30683
79,Saturday Jun 28 (1),CHC,35770
80,Saturday Jun 28 (2),CHC,32267
92,Friday Jul 11,CHC,39544
93,Saturday Jul 12,CHC,36806
94,Sunday Jul 13,CHC,36363
98,Tuesday Jul 22,CHC,32730
99,Wednesday Jul 23,CHC,30718
100,Thursday Jul 24,CHC,31321
101,Friday Jul 25,CHC,41534
102,Saturday Jul 26,CHC,41927
103,Sunday Jul 27,CHC,35256
104,Monday Jul 28,CHC,29702
105,Tuesday Jul 29,CHC,28590
106,Wednesday Jul 30,CHC,29491
107,Thursday Jul 31,CHC,35729
114,Friday Aug 8,CHC,34937
115,Saturday Aug 9,CHC,36739
116,Sunday Aug 10,CHC,33039
117,Monday Aug 11,CHC,28927
118,Tuesday Aug 12,CHC,28819
119,Wednesday Aug 13,CHC,31191
120,Thursday Aug 14,CHC,38157
125,Tuesday Aug 19,CHC,31064
126,Wednesday Aug 20,CHC,30633
127,Thursday Aug 21,CHC,30541
128,Friday Aug 22,CHC,33761
129,Saturday Aug 23,CHC,37156
130,Sunday Aug 24,CHC,32774
138,Monday Sep 1,CHC,32054
139,Tuesday Sep 2,CHC,28434
140,Wednesday Sep 3,CHC,31251
141,Friday Sep 5,CHC,35541
142,Saturday Sep 6,CHC,36867
143,Sunday Sep 7,CHC,33894
150,Monday Sep 15,CHC,33144
151,Tuesday Sep 16,CHC,33812
152,Wednesday Sep 17,CHC,33500
153,Thursday Sep 18,CHC,33649
